diameter,unit
3.84,meters
2.5,meters
4.45,meters
6.55,meters
5,meters
5,meters
3.54,meters
2.52,meters
3.82,meters
2.22,meters
6.55,meters
4.81,meters
2.85,meters
4.4,meters
5.03,meters
2.64,meters
1.47,meters
2.64,meters
3.13,meters
4.07,meters
